"INDEX 
","CURRENT 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","PREV. DAY 
 29-Mar-2023","1W AGO 
 24-Mar-2023","1M AGO 
 02-Mar-2023","1Y AGO 
 01-Apr-2022","52W H 
","52W L 
","365 D % CHNG 
 31-Mar-2022","30 D % CHNG 
 01-Mar-2023"
"NIFTY50 TR 1X INVERSE","222.85","-1.59","224.80","224.80","222.55","226.45","226.45","228.05","222.45","214.30","248.00","201.65","3.99","0.18"
"NIFTY50 PR 1X INVERSE","263.30","-1.59","265.65","265.65","262.95","267.55","267.55","269.45","262.85","250.30","291.30","238.10","5.19","0.17"
"NIFTY50 DIVIDEND POINTS","-","-","-","-","-","199.98","199.98","199.98","199.72","189.37","-","-","-100.00","-100.00"
"NIFTY ALPHA 50","25,993.55","0.73","25,910.65","26,044.30","25,904.05","25,805.20","25,805.20","25,550.20","25,872.45","35,995.20","-","-","-27.79","0.47"
"NIFTY50 EQUAL WEIGHT","19,618.60","1.08","19,528.35","19,651.35","19,516.05","19,408.35","19,408.35","19,270.35","19,595.10","19,683.25","-","-","-0.33","0.12"
"NIFTY100 EQUAL WEIGHT","19,244.00","1.18","19,137.35","19,270.80","19,135.80","19,018.90","19,018.90","19,022.25","19,319.35","20,553.85","-","-","-6.37","-0.39"
"NIFTY100 LOW VOLATILITY 30","12,996.85","1.30","12,893.45","13,010.65","12,888.55","12,830.25","12,830.25","12,791.50","12,929.20","12,856.20","-","-","1.09","0.52"
"NIFTY200 QUALITY 30","14,014.15","1.25","13,903.90","14,027.95","13,893.10","13,841.05","13,841.05","13,816.15","14,078.95","14,459.10","-","-","-3.08","-0.46"
"NIFTY ALPHA LOW-VOLATILITY 30","16,779.00","1.11","16,674.10","16,795.35","16,667.25","16,594.50","16,594.50","16,511.80","16,547.15","16,910.90","-","-","-0.78","1.40"
"NIFTY200 MOMENTUM 30","18,257.05","1.18","18,163.50","18,295.45","18,154.05","18,044.45","18,044.45","17,860.65","18,206.90","20,451.10","-","-","-10.73","0.28"
"NIFTY MIDCAP150 QUALITY 50","15,269.00","0.79","15,197.20","15,293.70","15,190.05","15,148.80","15,148.80","15,169.05","15,825.80","16,733.80","-","-","-8.75","-3.52"
"NIFTY COMMODITIES","5,554.20","1.29","5,520.00","5,577.10","5,517.75","5,483.55","5,483.55","5,454.90","5,461.05","6,074.80","6,458.45","4,774.15","-8.57","1.71"
"NIFTY INDIA CONSUMPTION","7,161.50","0.80","7,131.65","7,170.80","7,120.30","7,104.60","7,104.60","7,107.10","7,108.90","6,909.75","8,146.95","6,363.60","3.64","0.74"
"NIFTY CPSE","2,916.95","1.27","2,899.80","2,938.25","2,899.60","2,880.30","2,880.30","2,851.50","2,917.95","2,580.35","3,011.25","2,275.55","13.04","-0.03"
"NIFTY ENERGY","22,814.45","1.97","22,552.65","22,948.85","22,550.35","22,373.05","22,373.05","22,613.40","21,900.05","26,454.50","29,304.05","21,631.10","-13.76","4.18"
"NIFTY INFRASTRUCTURE","5,090.95","1.54","5,047.85","5,112.20","5,046.55","5,013.55","5,013.55","5,024.35","5,049.50","5,095.75","5,482.80","4,405.55","-0.09","0.82"
"NIFTY100 LIQUID 15","4,316.00","1.52","4,295.70","4,323.35","4,290.25","4,251.50","4,251.50","4,229.40","4,360.75","4,654.10","4,844.15","3,812.25","-7.26","-1.03"
"NIFTY MIDCAP LIQUID 15","7,308.90","1.18","7,265.95","7,331.35","7,261.70","7,223.75","7,223.75","7,125.10","7,400.35","7,505.95","7,971.15","6,366.80","-2.63","-1.24"
"NIFTY MNC","19,134.90","1.02","19,019.80","19,151.55","19,016.50","18,941.00","18,941.00","18,848.45","19,061.10","18,270.80","20,626.45","16,805.30","4.73","0.39"
"NIFTY PSE","4,474.00","1.03","4,457.90","4,503.30","4,456.15","4,428.50","4,428.50","4,421.15","4,459.15","4,219.50","4,622.80","3,602.20","6.03","0.33"
"NIFTY SERVICES SECTOR","23,037.00","1.61","22,885.45","23,069.90","22,849.75","22,672.40","22,672.40","22,581.50","22,979.35","24,566.35","25,939.50","20,292.75","-6.23","0.25"
"NIFTY100 ESG SECTOR LEADERS","2,810.35","1.72","2,786.65","2,813.80","2,783.70","2,762.85","2,762.85","2,754.35","2,797.20","2,980.60","-","-","-5.71","0.47"
"NIFTY INDIA DIGITAL","5,117.30","1.58","5,075.80","5,133.05","5,064.70","5,037.85","5,037.85","5,070.75","5,247.85","6,471.40","7,313.70","4,924.40","-20.92","-2.49"
"NIFTY100 ESG","3,202.90","1.38","3,182.35","3,206.10","3,179.50","3,159.25","3,159.25","3,159.80","3,215.65","3,518.20","-","-","-8.96","-0.40"
"NIFTY INDIA MANUFACTURING","7,948.10","1.09","7,902.45","7,964.50","7,900.65","7,862.60","7,862.60","7,803.85","8,001.85","8,028.05","-","-","-1.00","-0.67"
"NIFTY 8-13 YR G-SEC","2,377.92","-0.13","2,381.57","2,383.68","2,375.92","2,381.10","2,378.68","2,375.03","2,345.96","2,283.00","-","-","4.16","1.36"
"NIFTY 10 YR BENCHMARK G-SEC","2,103.11","-0.16","2,107.00","2,108.54","2,101.44","2,106.58","2,104.57","2,101.84","2,076.70","2,038.44","-","-","3.17","1.27"
"NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE)","864.23","-0.18","865.84","866.48","863.53","865.84","865.01","864.75","858.15","898.44","-","-","-3.81","0.71"
"NIFTY 4-8 YR G-SEC INDEX","2,597.41","-0.03","2,598.90","2,601.22","2,596.33","2,598.39","2,596.63","2,595.57","2,560.34","2,508.56","-","-","3.54","1.45"
"NIFTY 11-15 YR G-SEC INDEX","2,602.56","-0.11","2,606.09","2,606.88","2,600.87","2,605.58","2,603.93","2,593.90","2,565.54","2,461.34","-","-","5.74","1.44"
"NIFTY 15 YR AND ABOVE G-SEC INDEX","2,840.00","-0.45","2,853.51","2,853.51","2,839.88","2,852.93","2,847.45","2,843.22","2,817.56","2,682.86","-","-","5.86","0.80"
"NIFTY COMPOSITE G-SEC INDEX","2,458.62","-0.11","2,461.92","2,463.83","2,457.21","2,461.44","2,459.71","2,456.06","2,426.28","2,360.70","-","-","4.15","1.33"
